index,student_id,subject,exam_score,homework_completion_%,teacher_comments
2433,s06524,geography,61,90%,set rich design standard history member eye sort true environmental each.
2434,s08847,science,94,90%,believe meet million pick table way congress goal phone enter.
2435,s11100,history,40,80%,walk who article special vote general institution beyond.
2436,s05335,science,76,90%,clear attack successful old site up suggest cost goal.
2437,s07649,geography,100,95%,television enough nice author analysis manage blue of low stage professional.
2438,s10319,math,100,90%,spring yes republican really center government.
2439,s11751,english,73,100%,house go street deal pay manage budget citizen structure know direction financial.
2440,s07227,science,86,80%,market beautiful together various star trip year news.
2441,s05013,geography,68,95%,player dinner billion them cultural doctor down.
2442,s01247,science,82,90%,case she operation good rise interview mind.
2443,s05220,english,82,95%,No comment
2444,s11098,science,57,90%,growth season time information company center or hear.
2445,s11818,history,94,0%,toward kind house lose discuss benefit add back happen.
2446,s02536,math,69,0%,board forget treatment along lay ball church agency magazine never care six.
2447,s10123,history,66,0%,recent increase although man just trouble design side return.
2448,s08786,english,78,80%,No comment
2449,s07268,science,44,90%,yeah onto on finally raise morning mother whose environmental bit understand tough third.
2450,s03762,english,100,100%,No comment
2451,s10173,science,83,0%,above apply reduce part film effort.
2452,s12034,english,76,0%,No comment
2453,s00418,arabic,71,80%,song difficult off north fact degree.
2454,s10147,english,74,90%,us create goal lead left still better cell.
2455,s07469,english,50,100%,while soon anything magazine marriage at paper seek capital customer certain two talk.
2456,s06971,english,100,100%,discuss without tell product thank different keep federal act eat executive expect there.
2457,s07156,math,50,0%,head significant voice be during new use enough all father.
2458,s08105,math,60,100%,cut blood most reduce prepare especially if marriage quite.
2459,s04038,math,79,0%,find we very none fund operation performance congress provide difficult wear why.
2460,s03502,english,67,100%,himself free several me million raise political staff.
2461,s00451,science,86,80%,image spring trouble our than expect need science mission than less skin.
2462,s10841,math,94,95%,total ago trip project where can report friend few recent prove chance rule.
2463,s01601,english,89,90%,toward economy military present control threat send good right effort name maybe window.
2464,s08289,geography,83,100%,deep check here baby second thus continue.
2465,s03117,english,49,80%,country effect reach bit skin thing after indicate activity day board south down.
2466,s03177,geography,73,90%,study there expect dream but administration administration may.
2467,s10656,english,100,100%,fast today accept yard democrat article represent.
2468,s02788,history,69,100%,still decide participant hot official wall receive.
2469,s07677,arabic,77,100%,until world middle thus reality like culture person difference turn worry full.
2470,s01291,english,69,100%,evidence become lead detail pattern share four early piece top such.
2471,s06416,english,81,100%,talk development sell growth relate all eight data listen age every president debate.
2472,s04403,arabic,100,95%,remain across pay know art wife skin.
2473,s00020,geography,57,80%,personal land person get available crime sign situation account agree.
2474,s08917,geography,96,95%,apply performance develop only total coach poor leg.
2475,s10861,science,94,80%,energy red whose feeling race west check move decide arrive.
2476,s09595,arabic,67,90%,No comment
2477,s09116,math,89,0%,husband authority medical enter fill society reduce remember community civil husband.
2478,s03975,science,57,90%,player available energy option particular election only listen security carry feeling yeah.
2479,s04748,english,61,95%,friend finally world worry way group dinner each as world stock information.
2480,s01931,history,76,0%,degree north into say under arrive case sport thus.
2481,s06494,geography,46,0%,No comment
2482,s03138,math,100,95%,recently environment simply list center party war republican.
2483,s10192,science,94,100%,edge argue budget nothing suggest group training which wide enough single eye beautiful.
2484,s04173,math,66,80%,music step we recently network else none consider.
2485,s10333,arabic,87,100%,word then popular hour determine cold food center place describe many.
2486,s07542,history,57,90%,thus method away smile major practice.
2487,s07031,science,100,100%,whole trial fight own training subject recently contain full relate on wall ever.
2488,s04145,arabic,100,100%,manage level world energy story wind able stock how.
2489,s03615,geography,53,0%,study bed sport task understand newspaper senior significant radio environmental voice door example.
2490,s04369,math,77,90%,common peace fear really smile news institution tend home be color.
2491,s07978,english,75,90%,less care call box office only bed experience level.
2492,s09823,math,71,80%,adult two put alone image people point.
2493,s08761,history,47,100%,No comment
2494,s09760,history,45,0%,structure increase site view some course set wonder president end official for father capital.
2495,s02104,history,100,0%,trip entire hard listen also cut summer smile foreign.
2496,s11529,geography,91,100%,hear then simply war because social hard close own action leader every.
2497,s10187,history,59,80%,No comment
2498,s05597,science,100,80%,successful half consumer site once among baby should firm affect process probably.
2499,s05073,arabic,63,100%,pick start want blue career loss.
2500,s01330,history,56,95%,unit speak low boy style dream already believe.
2501,s09055,english,72,80%,suffer explain move wife end fight both security indicate down.
2502,s04423,english,74,0%,fill amount common believe music specific travel nice street contain painting.
2503,s00620,geography,49,0%,lawyer source should side dream go situation.
2504,s05609,history,65,100%,court travel beautiful hope mission on husband successful notice.
2505,s02152,history,100,90%,yourself buy idea left few other go bed research eye paper.
2506,s11442,science,70,100%,agency your analysis bad beautiful community.
2507,s08115,arabic,46,100%,seat probably say from series task require simple fight executive any foot try six.
2508,s08842,english,73,100%,a owner believe figure reduce peace sort scientist those.
2509,s02613,geography,100,90%,stuff many month you wrong practice although.
